Sample,Cluster
211703_s_at,1
211704_s_at,1
211705_s_at,1
211706_s_at,1
211707_s_at,1
211708_s_at,1
211709_s_at,1
211710_x_at,0
211711_s_at,1
211712_s_at,1
211713_x_at,1
211714_x_at,0
211715_s_at,0
211716_x_at,0
211717_at,1
211718_at,1
211719_x_at,0
211720_x_at,0
211721_s_at,1
211722_s_at,1
211724_x_at,0
211725_s_at,1
211726_s_at,1
211727_s_at,0
211728_s_at,1
211729_x_at,0
211730_s_at,0
211731_x_at,1
211732_x_at,1
211733_x_at,0
211734_s_at,1
211735_x_at,1
211736_at,1
211737_x_at,1
211738_x_at,1
211739_x_at,1
211740_at,1
211741_x_at,1
211742_s_at,1
211743_s_at,1
211744_s_at,1
211745_x_at,0
211746_x_at,0
211747_s_at,0
211748_x_at,0
211749_s_at,0
211750_x_at,0
211751_at,1
211752_s_at,0
211753_s_at,1
211754_s_at,1
211755_s_at,0
211756_at,1
211758_x_at,0
211759_x_at,0
211760_s_at,1
211761_s_at,0
211762_s_at,0
211763_s_at,0
211764_s_at,1
211765_x_at,0
211766_s_at,1
211767_at,1
211768_at,1
211769_x_at,0
211771_s_at,1
211772_x_at,1
211773_s_at,1
211774_s_at,1
211775_x_at,1
211776_s_at,1
211778_s_at,0
211779_x_at,0
211780_x_at,0
211781_x_at,1
211782_at,1
211783_s_at,1
211784_s_at,0
211786_at,1
211787_s_at,0
211788_s_at,1
211789_s_at,1
211790_s_at,1
211791_s_at,1
211792_s_at,1
211793_s_at,1
211794_at,1
211795_s_at,1
211796_s_at,0
211797_s_at,1
211798_x_at,0
211799_x_at,0
211800_s_at,0
211801_x_at,1
211802_x_at,1
211803_at,1
211804_s_at,1
211805_s_at,1
211806_s_at,1
211807_x_at,1
211808_s_at,1
211809_x_at,1
211810_s_at,1
211811_s_at,1
211812_s_at,1
211813_x_at,0
211814_s_at,1
211815_s_at,1
211816_x_at,1
211817_s_at,1
211818_s_at,1
211819_s_at,1
211820_x_at,1
211821_x_at,1
211822_s_at,1
211823_s_at,1
211824_x_at,1
211825_s_at,1
211826_s_at,1
211827_s_at,1
211828_s_at,1
211829_s_at,1
211830_s_at,1
211831_s_at,1
211832_s_at,1
211833_s_at,1
211834_s_at,1
211835_at,1
211836_s_at,1
211837_s_at,1
211838_x_at,1
211839_s_at,1
211840_s_at,1
211841_s_at,1
211842_s_at,1
211843_x_at,0
211844_s_at,1
211845_at,1
211846_s_at,1
211848_s_at,0
211849_s_at,1
211851_x_at,1
211852_s_at,1
211855_s_at,1
211856_x_at,1
211858_x_at,0
211861_x_at,1
211862_x_at,0
211863_x_at,1
211864_s_at,0
211865_s_at,1
211866_x_at,1
211867_s_at,1
211868_x_at,0
211869_at,1
211870_s_at,1
211871_x_at,1
211872_s_at,1
211873_s_at,1
211874_s_at,1
211875_x_at,1
211876_x_at,1
211877_s_at,1
211878_at,1
211879_x_at,1
211880_x_at,1
211881_x_at,0
211882_x_at,1
211883_x_at,0
211884_s_at,1
211885_x_at,0
211886_s_at,1
211887_x_at,1
211888_x_at,1
211889_x_at,0
211890_x_at,1
211891_s_at,1
211892_s_at,1
211893_x_at,1
211894_x_at,1
211896_s_at,0
211897_s_at,1
211898_s_at,1
211899_s_at,1
211900_x_at,1
211901_s_at,1
211902_x_at,1
211903_s_at,1
211904_x_at,1
211905_s_at,1
211906_s_at,1
211907_s_at,1
211908_x_at,0
211909_x_at,1
211910_at,1
211911_x_at,0
211912_at,1
211913_s_at,1
211914_x_at,1
211915_s_at,1
211916_s_at,0
211917_s_at,1
211918_x_at,0
211919_s_at,0
211920_at,1
211921_x_at,0
211922_s_at,0
211923_s_at,1
211924_s_at,0
211925_s_at,1
211926_s_at,0
211927_x_at,0
211928_at,0
211929_at,1
211930_at,1
211931_s_at,0
211932_at,0
211933_s_at,0
211934_x_at,0
211935_at,0
211936_at,0
211937_at,0
211938_at,0
211939_x_at,0
211940_x_at,0
211941_s_at,0
211942_x_at,0
211943_x_at,0
211944_at,1
211945_s_at,0
211946_s_at,0
211947_s_at,1
211948_x_at,0
211949_s_at,0
211950_at,0
211951_at,0
211952_at,1
211953_s_at,1
211954_s_at,0
211955_at,1
211956_s_at,0
211958_at,1
211959_at,0
211960_s_at,0
211961_s_at,0
211962_s_at,0
211963_s_at,0
211964_at,0
211965_at,1
211966_at,1
211967_at,0
211968_s_at,0
211969_at,0
211970_x_at,0
211971_s_at,0
211972_x_at,0
211973_at,1
211974_x_at,0
211975_at,0
211976_at,0
211977_at,1
211978_x_at,0
211979_at,1
211980_at,0
211981_at,1
211982_x_at,0
211983_x_at,0
211984_at,0
211985_s_at,0
211986_at,0
211987_at,0
211988_at,0
211989_at,1
211990_at,0
211991_s_at,0
211992_at,0
211993_at,1
211994_at,0
211995_x_at,0
211996_s_at,0
211997_x_at,0
211998_at,0
211999_at,0
212000_at,1
212001_at,0
212002_at,0
212003_at,1
212004_at,0
212005_at,1
212006_at,0
212007_at,0
212008_at,0
212009_s_at,1
212010_s_at,0
212012_at,1
212013_at,1
212014_x_at,0
212015_x_at,0
212016_s_at,0
212017_at,0
212018_s_at,1
212019_at,1
212020_s_at,1
212021_s_at,1
212022_s_at,1
212023_s_at,1
212024_x_at,0
212025_s_at,1
212026_s_at,1
212027_at,1
212028_at,0
212029_s_at,0
212030_at,1
212031_at,1
212032_s_at,1
212033_at,1
212034_s_at,0
212035_s_at,1
212036_s_at,1
212037_at,1
212038_s_at,0
212039_x_at,0
212040_at,0
212041_at,0
212042_x_at,0
212043_at,0
212044_s_at,0
212045_at,1
212046_x_at,0
212047_s_at,1
212048_s_at,0
212049_at,0
212050_at,0
212051_at,0
212052_s_at,0
212053_at,0
212054_x_at,0
212055_at,1
212056_at,0
212057_at,0
212058_at,1
212059_s_at,1
212060_at,1
212061_at,1
212062_at,0
212063_at,0
212064_x_at,0
212065_s_at,1
212066_s_at,0
212067_s_at,0
212068_s_at,1
212069_s_at,1
212070_at,1
212071_s_at,0
212072_s_at,0
212073_at,1
212074_at,0
212075_s_at,1
212076_at,1
212077_at,0
212078_s_at,1
212079_s_at,1
212080_at,1
212081_x_at,0
212082_s_at,0
212083_at,0
212084_at,1
212085_at,0
212086_x_at,0
212087_s_at,0
212088_at,0
212089_at,0
212090_at,0
212091_s_at,1
212092_at,1
212093_s_at,0
212094_at,1
212095_s_at,0
212096_s_at,0
212097_at,0
212098_at,0
212099_at,0
212100_s_at,0
212101_at,0
212102_s_at,1
212103_at,1
212104_s_at,1
212105_s_at,1
212106_at,1
212107_s_at,1
212108_at,1
212109_at,1
212110_at,0
212111_at,0
212112_s_at,0
212113_at,1
212114_at,0
212115_at,0
212116_at,1
212117_at,1
212118_at,0
212119_at,0
212120_at,1
212121_at,0
212122_at,1
212123_at,0
212124_at,0
212125_at,1
212126_at,1
212127_at,1
212128_s_at,1
212129_at,0
212130_x_at,0
212131_at,1
212132_at,0
212133_at,1
212134_at,1
212135_s_at,0
212136_at,1
212137_at,0
212138_at,1
212139_at,1
212140_at,0
212141_at,1
212142_at,1
212143_s_at,0
212144_at,0
212145_at,0
212146_at,1
212147_at,1
212148_at,1
212149_at,0
212150_at,1
212151_at,0
212152_x_at,0
212153_at,1
212154_at,1
212155_at,0
212156_at,1
212157_at,1
212158_at,1
212159_x_at,0
212160_at,1
212161_at,1
212162_at,1
212163_at,1
212164_at,1
212165_at,0
212166_at,1
212167_s_at,0
212168_at,0
212169_at,0
212170_at,1
212171_x_at,0
212172_at,1
212173_at,1
212174_at,0
212175_s_at,0
212176_at,1
212177_at,1
212178_s_at,0
212179_at,1
212180_at,0
212181_s_at,0
212182_at,1
212183_at,1
212184_s_at,1
212185_x_at,0
212186_at,1
212187_x_at,0
212188_at,0
212189_s_at,1
212190_at,0
212191_x_at,0
212192_at,0
212193_s_at,1
212194_s_at,0
212195_at,0
212196_at,0
212197_x_at,0
212198_s_at,0
212199_at,1
212200_at,1
212201_at,1
212202_s_at,0
212203_x_at,0
212204_at,0
212205_at,0
212206_s_at,1
212207_at,1
212208_at,0
212209_at,1
212210_at,1
212211_at,1
212212_s_at,1
212213_x_at,0
212214_at,1
212215_at,1
212216_at,1
212217_at,1
212218_s_at,1
212219_at,1
212220_at,1
212221_x_at,1
212222_at,1
212223_at,1
212224_at,1
212225_at,1
212226_s_at,0
212227_x_at,0
212228_s_at,0
212229_s_at,0
212230_at,0
212231_at,1
212232_at,1
212233_at,1
212234_at,1
212235_at,1
212236_x_at,1
212237_at,0
212238_at,1
212239_at,0
212240_s_at,1
212241_at,1
212242_at,0
212243_at,1
212244_at,0
212245_at,1
212246_at,1
212247_at,1
212248_at,0
212249_at,1
212250_at,1
212251_at,0
212252_at,1
212253_x_at,1
212254_s_at,0
212255_s_at,1
212256_at,1
212257_s_at,1
212258_s_at,1
212259_s_at,1
212260_at,1
212261_at,0
212262_at,1
212263_at,1
212264_s_at,1
212265_at,1
212266_s_at,0
212267_at,1
212268_at,0
212269_s_at,1
212270_x_at,0
212271_at,0
212272_at,1
212273_x_at,0
212274_at,1
212275_s_at,1
212276_at,1
212277_at,1
212278_x_at,1
212279_at,0
212280_x_at,1
212281_s_at,1
212282_at,1
212283_at,1
212284_x_at,0
212285_s_at,0
212286_at,1
212287_at,0
212288_at,0
212289_at,1
212290_at,1
212291_at,1
212292_at,1
212293_at,0
212294_at,0
212295_s_at,0
212296_at,0
212297_at,1
212298_at,1
212299_at,1
212300_at,1
212301_at,1
212302_at,1
212303_x_at,1
212305_s_at,0
212306_at,1
212307_s_at,1
212308_at,1
212309_at,1
212310_at,1
212311_at,0
212312_at,1
212313_at,1
212314_at,0
212315_s_at,1
212316_at,1
212317_at,0
212318_at,0
212319_at,1
212320_at,0
212321_at,0
212322_at,0
212323_s_at,0
212324_s_at,1
212325_at,1
212326_at,1
212327_at,1
212328_at,1
212329_at,0
212330_at,0
212331_at,0
212332_at,1
212333_at,1
212334_at,0
212335_at,1
212336_at,1
212337_at,0
212338_at,0
212339_at,1
212340_at,1
212341_at,0
212342_at,1
212343_at,1
212344_at,1
212345_s_at,0
212346_s_at,1
212347_x_at,1
212348_s_at,1
212349_at,1
212350_at,1
212351_at,1
212352_s_at,0
212353_at,1
212354_at,1
212355_at,0
212356_at,1
212357_at,1
212358_at,1
212359_s_at,1
212360_at,1
212361_s_at,0
212362_at,1
212363_x_at,0
212364_at,1
212365_at,0
212366_at,1
212367_at,1
212368_at,1
212369_at,1
212370_x_at,0
212371_at,0
212372_at,1
212373_at,1
212374_at,1
212375_at,1
212376_s_at,1
212377_s_at,0
212378_at,1
212379_at,1
212380_at,1
212381_at,1
212382_at,1
212383_at,0
212384_at,1
212385_at,1
212386_at,1
212387_at,1
212388_at,1
212389_at,1
212390_at,1
212391_x_at,0
212392_s_at,1
212393_at,1
212394_at,1
212395_s_at,1
212396_s_at,1
212397_at,1
212398_at,1
212399_s_at,0
212400_at,0
212401_s_at,0
212402_at,1
212403_at,1
212404_s_at,1
212405_s_at,1
212406_s_at,1
212407_at,1
212408_at,0
212409_s_at,0
212410_at,0
212411_at,0
212412_at,0
212413_at,1
212414_s_at,1
212415_at,1
212416_at,0
212417_at,1
212418_at,1
212419_at,1
212420_at,0
212421_at,1
212422_at,0
212423_at,1
212424_at,1
212425_at,1
212426_s_at,0
212427_at,1
212428_at,1
212429_s_at,0
212430_at,0
212431_at,1
212432_at,0
212433_x_at,0
212434_at,0
212435_at,1
212436_at,1
212437_at,1
212438_at,1
212439_at,1
212440_at,0
212441_at,0
212442_s_at,0
212443_at,1
212444_at,0
212445_s_at,0
212446_s_at,0
212447_at,0
212448_at,0
212449_s_at,0
212450_at,1
212451_at,1
212452_x_at,0
212453_at,0
212454_x_at,0
212455_at,0
212456_at,0
212457_at,1
212458_at,1
212459_x_at,0
212460_at,0
212461_at,0
212462_at,1
212463_at,0
212464_s_at,0
212465_at,0
212466_at,1
212467_at,1
212468_at,1
212469_at,1
212470_at,0
212471_at,1
212472_at,0
212473_s_at,0
212474_at,0
212475_at,1
212476_at,1
212477_at,1
212478_at,1
212479_s_at,1
212480_at,1
212481_s_at,0
212482_at,0
212483_at,1
212484_at,1
212485_at,1
212486_s_at,1
212487_at,1
212488_at,1
212489_at,1
212490_at,1
212491_s_at,1
212492_s_at,1
212493_s_at,1
212494_at,1
212495_at,1
212496_s_at,1
212497_at,1
212498_at,0
212499_s_at,1
212500_at,1
212501_at,0
212502_at,1
212503_s_at,1
212504_at,1
212505_s_at,1
212506_at,0
212507_at,0
212508_at,0
212509_s_at,0
212510_at,0
212511_at,1
212512_s_at,1
212513_s_at,0
212514_x_at,0
212515_s_at,0
212516_at,1
212517_at,1
212518_at,1
212519_at,0
212520_s_at,1
212521_s_at,0
212522_at,0
212523_s_at,1
212524_x_at,1
212525_s_at,1
212526_at,1
212527_at,1
212528_at,1
212529_at,1
212530_at,0
212531_at,0
212532_s_at,0
212533_at,0
212534_at,0
212535_at,1
212536_at,1
212537_x_at,0
212538_at,1
212539_at,0
212540_at,1
212541_at,1
212542_s_at,1
212543_at,0
212544_at,0
212545_s_at,1
212546_s_at,0
212547_at,0
212548_s_at,0
212549_at,1
212550_at,1
212551_at,1
212552_at,0
212553_at,1
212554_at,1
212555_at,1
212556_at,1
212557_at,1
212558_at,1
212559_at,1
212560_at,0
212561_at,1
212562_s_at,1
212563_at,1
212564_at,1
212565_at,1
212566_at,0
212567_s_at,1
212568_s_at,1
212569_at,1
212570_at,0
212571_at,1
212572_at,0
212573_at,0
212574_x_at,0
212575_at,1
212576_at,0
212577_at,1
212578_x_at,0
212579_at,1
212580_at,1
212581_x_at,0
212582_at,0
212583_at,1
212584_at,0
212585_at,1
212586_at,0
212587_s_at,1
212588_at,1
212589_at,1
212590_at,0
212591_at,1
212592_at,0
212593_s_at,0
212594_at,0
212595_s_at,0
212596_s_at,1
212597_s_at,1
212598_at,1
212599_at,0
212600_s_at,0
212601_at,1
212602_at,1
212603_at,1
212604_at,1
212605_s_at,1
212606_at,1
212607_at,1
212608_s_at,1
212609_s_at,1
212610_at,0
212611_at,0
212612_at,1
212613_at,1
212614_at,0
212615_at,1
212616_at,0
212617_at,1
212618_at,1
212619_at,1
212620_at,1
212621_at,1
212622_at,0
212623_at,0
212624_s_at,1
212625_at,0
212626_x_at,0
212627_s_at,1
212628_at,1
212629_s_at,0
212630_at,1
212631_at,0
212632_at,0
212633_at,1
212634_at,1
212635_at,1
212636_at,1
212637_s_at,1
212638_s_at,0
212639_x_at,0
212640_at,0
212641_at,1
212642_s_at,1
212643_at,0
212644_s_at,1
212645_x_at,1
212646_at,0
212647_at,1
212648_at,1
212649_at,1
212650_at,1
212651_at,1
212652_s_at,0
212653_s_at,1
212654_at,1
212655_at,1
212656_at,1
212657_s_at,1
212658_at,0
212659_s_at,1
212660_at,0
212661_x_at,0
212662_at,1
212663_at,1
212664_at,1
212665_at,0
212666_at,1
212667_at,0
212668_at,1
212669_at,0
212670_at,1
212671_s_at,0
212672_at,1
212673_at,0
212674_s_at,0
212675_s_at,1
212676_at,1
212677_s_at,1
212678_at,1
212679_at,1
212680_x_at,1
212681_at,1
212682_s_at,1
212683_at,0
212684_at,1
212685_s_at,0
212686_at,1
212687_at,1
212688_at,1
212689_s_at,1
212690_at,1
212691_at,1
212692_s_at,0
212693_at,1
212694_s_at,0
212695_at,1
212696_s_at,0
212697_at,0
212698_s_at,0
212699_at,1
212700_x_at,1
212701_at,1
212702_s_at,1
212703_at,1
212704_at,1
212705_x_at,1
212706_at,1
212707_s_at,1
212708_at,0
212709_at,1
212710_at,1
212711_at,1
212712_at,1
212713_at,1
212714_at,0
212715_s_at,1
212716_s_at,0
212717_at,0
212718_at,0
212719_at,1
212720_at,1
212721_at,0
212722_s_at,1
212723_at,0
212724_at,0
212725_s_at,0
212726_at,1
212727_at,0
212728_at,1
212729_at,1
212730_at,0
212731_at,1
212732_at,1
212733_at,1
212734_x_at,0
212735_at,1
212736_at,1
212737_at,0
212738_at,1
212739_s_at,0
212740_at,1
212741_at,0
212742_at,1
212743_at,1
212744_at,1
212745_s_at,1
212746_s_at,1
212747_at,1
212748_at,1
212749_s_at,1
212750_at,1
212751_at,1
212752_at,1
212753_at,1
212754_s_at,1
212755_at,1
212756_s_at,1
212757_s_at,0
212758_s_at,1
212759_s_at,1
212760_at,0
212761_at,0
212762_s_at,0
212763_at,1
212764_at,1
212765_at,1
212766_s_at,1
212767_at,1
212768_s_at,0
212769_at,1
212770_at,1
212771_at,0
212772_s_at,1
212773_s_at,0
212774_at,0
212775_at,1
212776_s_at,1
212777_at,1
212778_at,1
212779_at,1
212780_at,1
212781_at,1
212782_x_at,0
212783_at,1
212784_at,1
212785_s_at,0
212786_at,1
212787_at,1
212788_x_at,0
212789_at,1
212790_x_at,0
212791_at,1
212792_at,1
212793_at,1
212794_s_at,1
212795_at,1
212796_s_at,1
212797_at,1
212798_s_at,0
212799_at,1
212800_at,1
212801_at,0
212802_s_at,1
212803_at,1
212804_s_at,1
212805_at,0
212806_at,1
212807_s_at,0
212808_at,1
212809_at,0
212810_s_at,1
212811_x_at,1
212812_at,0
212813_at,0
212814_at,0
212815_at,1
212816_s_at,1
212817_at,1
212818_s_at,0
212819_at,1
212820_at,1
212821_at,1
212822_at,1
212823_s_at,1
212824_at,1
212825_at,1
212826_s_at,0
212827_at,0
212828_at,0
212829_at,1
212830_at,1
212831_at,1
212832_s_at,0
212833_at,0
212834_at,1
212835_at,1
212836_at,1
212837_at,1
212838_at,0
212839_s_at,1
212840_at,1
212841_s_at,1
212842_x_at,0
212843_at,1
212844_at,1
212845_at,1
212846_at,1
212847_at,1
212848_s_at,1
212849_at,1
212850_s_at,1
212851_at,1
212852_s_at,0
212853_at,1
212854_x_at,0
212855_at,1
212856_at,0
212857_x_at,0
212858_at,1
212859_x_at,0
212860_at,1
212861_at,1
212862_at,1
212863_x_at,0
212864_at,1
212865_s_at,1
212866_at,1
212867_at,1
212868_x_at,1
212869_x_at,0
212870_at,1
212871_at,1
212872_s_at,1
212873_at,1
212874_at,1
212875_s_at,1
212876_at,1
212877_at,1
212878_s_at,1
212879_x_at,1
212880_at,1
212881_at,1
212882_at,1
212883_at,1
212884_x_at,0
212885_at,1
212886_at,1
212887_at,1
212888_at,0
212889_x_at,1
212890_at,0
212891_s_at,1
212892_at,1
212893_at,1
212894_at,1
212895_s_at,0
212896_at,0
212897_at,1
212898_at,1
212899_at,1
212900_at,0
212901_s_at,1
212902_at,1
212904_at,0
212905_at,1
212906_at,1
212907_at,0
212908_at,1
212909_at,1
212910_at,1
212911_at,1
212912_at,1
212913_at,1
212914_at,1
212915_at,1
212916_at,1
212917_x_at,1
212918_at,1
212919_at,1
212920_at,1
212921_at,1
212922_s_at,0
212923_s_at,1
212924_s_at,1
212925_at,0
212926_at,1
212927_at,1
212928_at,1
212929_s_at,1
212930_at,1
212931_at,0
212932_at,1
212933_x_at,0
212934_at,1
212935_at,1
212936_at,1
212937_s_at,1
212938_at,1
212939_at,1
212940_at,1
212942_s_at,1
212943_at,1
212944_at,1
212945_s_at,1
212946_at,0
212947_at,1
212948_at,1
212949_at,1
212950_at,1
212951_at,1
212952_at,0
212953_x_at,0
212954_at,1
212955_s_at,0
212956_at,1
212957_s_at,1
212958_x_at,0
212959_s_at,0
212960_at,1
212961_x_at,0
212962_at,1
212963_at,1
212964_at,1
212965_at,1
212966_at,1
212967_x_at,0
212968_at,1
212969_x_at,1
212970_at,1
212971_at,0
212972_x_at,1
212973_at,0
212974_at,1
212975_at,1
212976_at,1
212977_at,1
212978_at,1
212979_s_at,1
212980_at,1
212981_s_at,1
212982_at,1
212983_at,1
212984_at,1
212985_at,1
212986_s_at,0
212987_at,0
212988_x_at,0
212989_at,1
212990_at,1
212991_at,1
212992_at,1
212993_at,1
212994_at,0
212995_x_at,0
212996_s_at,1
212997_s_at,1
212998_x_at,1
212999_x_at,1
213000_at,1
213001_at,0
213002_at,0
213003_s_at,1
213004_at,1
213005_s_at,0
213006_at,1
213007_at,1
213008_at,1
213009_s_at,1
213010_at,1
213011_s_at,0
213012_at,1
213013_at,1
213014_at,1
213015_at,1
213016_at,1
213017_at,0
213018_at,1
213019_at,1
213020_at,1
213021_at,1
213022_s_at,1
213023_at,1
213024_at,1
213025_at,1
213026_at,1
213027_at,1
213028_at,1
213029_at,0
213030_s_at,0
213031_s_at,0
213032_at,1
213033_s_at,1
213034_at,1
213035_at,1
213036_x_at,0
213037_x_at,0
213038_at,1
213039_at,0
213040_s_at,1
213041_s_at,0
213042_s_at,1
213043_s_at,1
213044_at,0
213045_at,1
213046_at,1
213047_x_at,0
213048_s_at,0
213049_at,1
213050_at,0
213051_at,0
213052_at,0
213053_at,1
213054_at,1
213055_at,1
213056_at,0
213057_at,1
213058_at,1
213059_at,0
213060_s_at,1
213061_s_at,1
213062_at,1
213063_at,1
213064_at,1
213065_at,0
213066_at,1
213067_at,1
213068_at,1
213069_at,1
213070_at,1
213071_at,1
213072_at,1
213073_at,1
213074_at,1
213075_at,1
213076_at,0
213077_at,1
213078_x_at,0
213079_at,1
213080_x_at,0
213081_at,1
213082_s_at,1
213083_at,0
213084_x_at,0
213085_s_at,0
213086_s_at,0
213087_s_at,1
213088_s_at,0
213089_at,0
213090_s_at,1
213091_at,1
213092_x_at,1
213093_at,1
213094_at,1
213095_x_at,1
213096_at,1
213097_s_at,1
213098_at,1
213099_at,1
213100_at,1
213101_s_at,0
213102_at,0
213103_at,1
213104_at,1
213105_s_at,1
213106_at,1
213107_at,1
213108_at,1
213109_at,1
213110_s_at,1
213111_at,1
213112_s_at,1
213113_s_at,1
213114_at,1
213115_at,0
213116_at,1
213117_at,1
213118_at,1
213119_at,0
213120_at,1
213121_at,1
213122_at,1
213123_at,1
213124_at,1
213125_at,1
213126_at,1
213127_s_at,1
213128_s_at,1
213129_s_at,1
213130_at,1
213131_at,1
213132_s_at,1
213133_s_at,0
213134_x_at,0
213135_at,1
213136_at,0
213137_s_at,1
213138_at,1
213139_at,1
213140_s_at,1
213141_at,1
213142_x_at,1
213143_at,1
213144_at,1
213145_at,0
213146_at,1
213147_at,1
213148_at,1
213149_at,1
213150_at,1
213151_s_at,0
213152_s_at,1
213153_at,0
213154_s_at,1
213155_at,1
213156_at,1
213157_s_at,1
213158_at,1
213159_at,1
213160_at,1
213161_at,1
213162_at,1
213164_at,0
213165_at,0
213166_x_at,0
213167_s_at,1
213168_at,0
213169_at,0
213170_at,1
213171_s_at,1
213172_at,1
213173_at,1
213174_at,1
213175_s_at,0
213176_s_at,1
213177_at,1
213178_s_at,1
213179_at,0
213180_s_at,1
213181_s_at,1
213182_x_at,1
213183_s_at,1
213184_at,1
213185_at,0
213186_at,1
213187_x_at,0
213188_s_at,1
213189_at,1
213190_at,1
213191_at,1
213192_at,1
213193_x_at,0
213194_at,1
213195_at,1
213196_at,1
213197_at,1
213198_at,0
213199_at,1
213200_at,1
213201_s_at,1
213202_at,1
213203_at,1
213204_at,1
213205_s_at,1
213206_at,1
213207_s_at,1
213208_at,1
213209_at,1
213210_at,1
213211_s_at,1
213212_x_at,1
213213_at,1
213214_x_at,0
213215_at,1
213216_at,1
213217_at,1
213218_at,1
213219_at,1
213220_at,1
213221_s_at,1
213222_at,1
213223_at,0
213224_s_at,1
213225_at,1
213226_at,1
213227_at,1
213228_at,1
213229_at,0
213230_at,1
213231_at,1
213232_at,1
213233_s_at,0
213234_at,1
213235_at,1
213236_at,1
213237_at,1
213238_at,1
213239_at,1
213240_s_at,1
213241_at,1
213242_x_at,0
213243_at,1
213244_at,1
213245_at,1
213246_at,1
213247_at,1
213248_at,1
213249_at,1
213250_at,1
213251_at,1
213252_at,1
213253_at,1
213254_at,1
213256_at,0
213257_at,1
213258_at,1
213259_s_at,1
213260_at,1
213261_at,1
213262_at,1
213263_s_at,1
213264_at,1
213265_at,1
213266_at,1
213267_at,1
213268_at,1
213269_at,1
213270_at,1
213271_s_at,1
213272_s_at,1
213273_at,1
213274_s_at,0
213275_x_at,0
213276_at,1
213277_at,1
213278_at,1
213279_at,0
213280_at,1
213281_at,0
213282_at,1
213283_s_at,1
213284_at,1
213285_at,0
213286_at,1
213287_s_at,0
213288_at,0
213289_at,1
213290_at,1
213291_s_at,1
213292_s_at,1
213293_s_at,0
213294_at,1
213295_at,1
213296_at,1
213297_at,1
213298_at,1
213299_at,1
213300_at,0
213301_x_at,1
213302_at,1
213303_x_at,1
213304_at,1
213305_s_at,1
213306_at,1
213307_at,1
213308_at,1
213309_at,1
213310_at,1
213311_s_at,0
213312_at,1
213313_at,0
213314_at,1
213315_x_at,0
213316_at,1
213317_at,0
213318_s_at,0
213319_s_at,1
213320_at,1
213321_at,1
213322_at,1
213323_s_at,1
213324_at,1
213325_at,1
213326_at,1
213327_s_at,1
213328_at,1
213329_at,1
213330_s_at,1
213331_s_at,1
213332_at,1
213333_at,0
213334_x_at,1
213335_s_at,1
213336_at,1
213337_s_at,1
213338_at,1
213339_at,1
213340_s_at,1
213341_at,1
213342_at,1
213343_s_at,1
213344_s_at,1
213345_at,1
213346_at,1
213347_x_at,0
213348_at,0
213349_at,1
213350_at,0
213351_s_at,1
213352_at,1
213353_at,1
213354_s_at,1
213355_at,1
213356_x_at,0
213357_at,1
213358_at,1
213359_at,1
213360_s_at,0
213361_at,0
213362_at,1
213363_at,1
213364_s_at,1
213365_at,1
213366_x_at,0
213367_at,1
213368_x_at,1
213369_at,0
213370_s_at,1
213371_at,1
213372_at,1
213373_s_at,1
213374_x_at,0
213375_s_at,1
213376_at,1
213377_x_at,0
213378_s_at,1
213379_at,1
213380_x_at,1
213381_at,1
213382_at,1
213383_at,1
213384_x_at,1
213385_at,1
213386_at,0
213387_at,1
213388_at,1
213389_at,1
213390_at,0
213391_at,1
213392_at,1
213393_at,1
213394_at,1
213395_at,1
213396_s_at,1
213397_x_at,0
213398_s_at,1
213399_x_at,0
213400_s_at,1
213401_s_at,1
213402_at,1
213403_at,1
213404_s_at,0
213405_at,1
213406_at,1
213407_at,0
213408_s_at,0
213409_s_at,1
213410_at,1
213411_at,1
213412_at,1
213413_at,1
213414_s_at,0
213415_at,1
213416_at,1
213417_at,1
213418_at,1
213419_at,1
213420_at,1
213421_x_at,0
213422_s_at,0
213423_x_at,0
213424_at,1
213425_at,1
213426_s_at,1
213427_at,1
213428_s_at,0
213429_at,1
213430_at,1
213431_x_at,1
213432_at,1
213433_at,1
213434_at,1
213435_at,0
213436_at,1
213437_at,1
213438_at,1
213439_x_at,1
213440_at,0
213441_x_at,0
213442_x_at,1
213443_at,1
213444_at,1
213445_at,1
213446_s_at,0
213447_at,1
213448_at,1
213449_at,1
213450_s_at,1
213451_x_at,1
213452_at,1
213453_x_at,0
213454_at,1
213455_at,0
213456_at,1
213457_at,1
213458_at,1
213459_at,1
213460_x_at,1
213461_at,1
213462_at,1
213463_s_at,1
213464_at,1
213465_s_at,0
213466_at,1
213467_at,1
213468_at,1
213469_at,1
213470_s_at,1
213471_at,1
213472_at,1
213473_at,1
213474_at,1
213475_s_at,1
213476_x_at,0
213477_x_at,0
213478_at,1
213479_at,1
213480_at,1
213481_at,1
213482_at,1
213483_at,1
213484_at,1
213485_s_at,1
213486_at,1
213487_at,1
213488_at,1
213489_at,1
213490_s_at,1
213491_x_at,0
213492_at,1
213493_at,1
213494_s_at,1
213495_s_at,1
213496_at,1
213497_at,1
213498_at,1
213499_at,1
213500_at,1
213501_at,1
213502_x_at,0
213503_x_at,0
213504_at,1
213505_s_at,1
213506_at,0
213507_s_at,0
213508_at,0
213509_x_at,0
213510_x_at,1
213511_s_at,0
213512_at,1
213513_x_at,0
213514_s_at,1
213515_x_at,1
213516_at,1
213517_at,1
213518_at,1
213519_s_at,1
213520_at,1
213521_at,0
213522_s_at,1
213523_at,1
